6642,香味野菜たっぷり椀,38.06,1.55,2.34,2.85,29.33,0.39
4748,玉ねぎのみそ汁,45.52,1.8,2.37,4.58,31.5,0.39
9268,和風ミネストローネ,49.22,1.62,2.35,5.79,12.3,0.18
2320,キャベツの洋風甘酢漬け,24.94,1.12,0.15,5.75,37.22,0.25
4625,キャベツの酢のもの,22.8,1.07,0.16,5.26,36.45,0.25
1365,キャベツと青じその即席漬け,21.51,1.18,0.18,4.85,38.01,0.29
5040,とうがんと豆苗のスープ,30.93,1.06,0.18,7.51,23.19,0.35
2956,にんじんとベーコンのサッと煮,72.69,1.81,4,7.95,24.96,0.23
653,オクラと玉ねぎのあえもの,24.5,0.92,0.09,5.72,28.9,0.2
2344,簡単オイキムチ,22.15,1.17,0.14,5.05,36.71,0.39
4878,なすとオクラの具だくさん汁,24.44,1.36,0.13,5.58,34.55,0.38
3811,にんじんのくるみあえ,79.37,1.54,4.91,8.74,30.31,0.35
137,焼きなすのおひたし,26.4,1.32,0.12,6.12,21.6,0.36
8203,なす,26.4,1.32,0.12,6.12,21.6,0.36
1438,春野菜椀,26.83,0.91,0.07,6.28,19.48,0.22
1056,きゅうりのしょうゆ漬け,19.5,1.02,0.17,4.23,23.1,0.37
6657,なす･正味,22,1.1,0.1,5.1,18,0.3
6473,野菜たっぷり中華スープ,39.72,0.92,0.14,9.38,28.32,0.32
747,なすの焼きびたし,33.4,1.44,0.15,7.92,29.35,0.41
6643,白菜のにんにくしょうが風味漬け,18.44,0.87,0.11,4.29,46.36,0.32
